source,company,product,location,country,tier,standards,usd_pledged,backers,days_left,deadline,campaign_url,creator_profile_url,founder_name,founder_title,linkedin_url,company_domain,email,enrichment_status
kickstarter,Mondo Robotics,Beni All-Terrain Camera Robot,"Palo Alto, CA",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; IEC 62471,2866939,4578,22,2026-09-06,https://www.kickstarter.com/projects/mondorobotics/beni-all-terrain-camera-robot,https://www.kickstarter.com/profile/mondorobotics,,,,,,pending
kickstarter,Minimal Company,Minimal Phone 2 (5G QWERTY phone),"Los Angeles, CA",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UL 62368-1; IEC 62471,1184940,1798,25,2026-09-09,https://www.kickstarter.com/projects/minimalcompany/minimal-phone-2-the-modern-qwerty-phone,https://www.kickstarter.com/profile/minimalcompany,,,,,,pending
kickstarter,Lumistar,LUMISTAR CARRY AI Basketball Trainer,"Dover, DE",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UN 38.3; UL 2054; IEC 62133-2,1175953,422,6,2026-08-21,https://www.kickstarter.com/projects/1596816961/lumistar-carry-ai-quad-camera-basketball-training-partner,https://www.kickstarter.com/profile/1596816961,,,,,,pending
kickstarter,Unseen Reality,URXR One Spatial Display Glasses,"Mountain View, CA",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498; UL 62368-1,793547,1002,34,2026-09-18,https://www.kickstarter.com/projects/urxrone-glasses/urxr-one-lightweight-spatial-display-glasses,https://www.kickstarter.com/profile/urxrone-glasses,,,,,,pending
kickstarter,Waydoo,Waydoo UniRide eSUP (electric hydrofoil),"San Diego, CA",US,B,,581591,179,19,2026-09-03,https://www.kickstarter.com/projects/waydootech/waydoo-uniride-esup-one-modular-core-endless-ways-to-ride,https://www.kickstarter.com/profile/waydootech,,,,,,pending
kickstarter,Litejam Guitars,Litejam Neo RGB Guitar,"San Francisco, CA",US,B,IEC 62471,399669,858,27,2026-09-11,https://www.kickstarter.com/projects/litejam/litejam-neo-a1-the-worlds-first-rgb-acoustic-guitar,https://www.kickstarter.com/profile/litejam,,,,,,pending
kickstarter,PLX Devices,XFoil Apex Electric Hydrofoil,"Fremont, CA",US,B,,164086,30,20,2026-09-04,https://www.kickstarter.com/projects/plxdevices/xfoil-apex-gen-4,https://www.kickstarter.com/profile/plxdevices,,,,,,pending
kickstarter,Iris Solar Technology,Iris T1 Portable Solar Generator,"Santa Barbara, CA",US,A,UN 38.3; UL 2054; IEC 62133-2,134172,135,14,2026-08-29,https://www.kickstarter.com/projects/iris-solar/iris-t1-portable-solar-power-anywhere-you-go,https://www.kickstarter.com/profile/iris-solar,,,,,,pending
kickstarter,CodeeBot,CodeeBot GPT Coding Robot Kit (kids),"Dover, DE",US,B,UL 62368-1; CPSIA,101522,201,20,2026-09-04,https://www.kickstarter.com/projects/codeebot/codeebot-gpt-powered-screen-free-coding-block-robot-kit,https://www.kickstarter.com/profile/codeebot,,,,,,pending
kickstarter,Woertec,AIVU AI Recognition Glasses,"Brighton, CO",US,A,47 CFR Part 15 Subpart C; FCC KDB 447498,93173,231,30,2026-09-14,https://www.kickstarter.com/projects/816687468/aivu-1st-ai-object-recognition-privacy-waveguide-glasses,https://www.kickstarter.com/profile/816687468,,,,,,pending
